system:index,FID,mean,.geo
000000000000000000e4,413.0,-0.07625614106655121,"{""type"":""Point"",""coordinates"":[29.98375413722151,-29.636701259627017]}"
000000000000000000e5,415.0,-0.07560858875513077,"{""type"":""Point"",""coordinates"":[30.263201248204805,-29.23634495465361]}"
000000000000000000e6,416.0,0.01251340750604868,"{""type"":""Point"",""coordinates"":[30.298690721670027,-29.268987562179536]}"
000000000000000000e7,418.0,-0.06906718760728836,"{""type"":""Point"",""coordinates"":[30.023780548981517,-29.710828867117392]}"
000000000000000000e8,420.0,-0.10860142111778259,"{""type"":""Point"",""coordinates"":[29.905434278981364,-29.68386434492444]}"
000000000000000000e9,424.0,0.02170754224061966,"{""type"":""Point"",""coordinates"":[30.46315793994975,-29.258586631596348]}"
000000000000000000ea,428.0,-0.06498835980892181,"{""type"":""Point"",""coordinates"":[29.979149356211245,-29.677947769822584]}"
000000000000000000eb,432.0,0.17770637571811676,"{""type"":""Point"",""coordinates"":[30.35485730109328,-29.23039479532913]}"
000000000000000000ec,434.0,0.03560724854469299,"{""type"":""Point"",""coordinates"":[30.017376387799487,-29.72535053328703]}"
000000000000000000ed,436.0,0.15730822086334229,"{""type"":""Point"",""coordinates"":[30.07984301370596,-29.59182785053928]}"
000000000000000000ee,437.0,-0.10064255446195602,"{""type"":""Point"",""coordinates"":[29.96808180145723,-29.70437575491132]}"
000000000000000000ef,438.0,-0.05370543152093887,"{""type"":""Point"",""coordinates"":[30.28934026940036,-29.23377024641186]}"
000000000000000000f0,439.0,0.11931880563497543,"{""type"":""Point"",""coordinates"":[30.34957779137037,-29.231427546393608]}"
000000000000000000f1,440.0,-0.0765596404671669,"{""type"":""Point"",""coordinates"":[29.967561232058415,-29.67204671211257]}"
000000000000000000f2,442.0,-0.07367651909589767,"{""type"":""Point"",""coordinates"":[30.051746894737445,-29.594290888717428]}"
000000000000000000f3,446.0,-0.0724465548992157,"{""type"":""Point"",""coordinates"":[29.971844259954572,-29.715179067643597]}"
000000000000000000f4,448.0,-0.022478431463241577,"{""type"":""Point"",""coordinates"":[30.00863549766551,-29.696000541744674]}"
000000000000000000f5,449.0,-0.019131630659103394,"{""type"":""Point"",""coordinates"":[30.093583696056644,-29.570666965967973]}"
000000000000000000f6,450.0,-0.027450693771243095,"{""type"":""Point"",""coordinates"":[30.318428527904505,-29.231012239333115]}"
000000000000000000f7,453.0,-0.09044041484594345,"{""type"":""Point"",""coordinates"":[30.273422863033513,-29.25437889224437]}"
000000000000000000f8,455.0,0.08827275037765503,"{""type"":""Point"",""coordinates"":[30.052555255629667,-29.539699477823223]}"
000000000000000000f9,459.0,0.05055864900350571,"{""type"":""Point"",""coordinates"":[30.343092844826888,-29.231889853018554]}"
000000000000000000fa,461.0,0.04602242261171341,"{""type"":""Point"",""coordinates"":[30.48966455303579,-29.25947690689938]}"
000000000000000000fb,462.0,0.124172642827034,"{""type"":""Point"",""coordinates"":[30.08056912998872,-29.57497911855719]}"
000000000000000000fc,466.0,0.18122173845767975,"{""type"":""Point"",""coordinates"":[29.916185495089817,-29.68468377340501]}"
000000000000000000fd,468.0,0.1415366381406784,"{""type"":""Point"",""coordinates"":[29.911296584855343,-29.689811831867036]}"
000000000000000000fe,469.0,-0.06407923996448517,"{""type"":""Point"",""coordinates"":[30.29944981618778,-29.229228661634888]}"
000000000000000000ff,476.0,-0.011041367426514626,"{""type"":""Point"",""coordinates"":[30.465724090411186,-29.29716289791488]}"
00000000000000000100,479.0,0.047283247113227844,"{""type"":""Point"",""coordinates"":[30.542367170987177,-29.238465260663776]}"
00000000000000000101,483.0,0.02497991733253002,"{""type"":""Point"",""coordinates"":[30.056014618966167,-29.579808871453615]}"
00000000000000000102,485.0,-0.030770493671298027,"{""type"":""Point"",""coordinates"":[30.099434960850726,-29.592589039330345]}"
00000000000000000103,487.0,0.03304985165596008,"{""type"":""Point"",""coordinates"":[30.30643969885853,-29.26987839040784]}"
00000000000000000104,488.0,-0.010483190417289734,"{""type"":""Point"",""coordinates"":[30.079815394013252,-29.546368112371997]}"
00000000000000000105,492.0,-0.008480104617774487,"{""type"":""Point"",""coordinates"":[30.462657740020955,-29.263538612433425]}"
00000000000000000106,493.0,0.140552818775177,"{""type"":""Point"",""coordinates"":[29.97712585079354,-29.623921378122773]}"
00000000000000000107,494.0,0.0699038952589035,"{""type"":""Point"",""coordinates"":[30.096317279577484,-29.57464418551396]}"
00000000000000000108,495.0,0.04678225889801979,"{""type"":""Point"",""coordinates"":[29.971788746242503,-29.677399097860388]}"
00000000000000000109,498.0,0.07580485939979553,"{""type"":""Point"",""coordinates"":[30.436822104522168,-29.267048550769204]}"
0000000000000000010a,499.0,-0.15052810311317444,"{""type"":""Point"",""coordinates"":[30.107681754073237,-29.57303891042009]}"
0000000000000000010b,502.0,0.17867405712604523,"{""type"":""Point"",""coordinates"":[30.47705814035468,-29.241103929276246]}"
0000000000000000010c,503.0,-0.005407353863120079,"{""type"":""Point"",""coordinates"":[30.281258377627505,-29.27933511291809]}"
0000000000000000010d,511.0,0.07316309213638306,"{""type"":""Point"",""coordinates"":[30.33067923987067,-29.267015801437164]}"
0000000000000000010e,512.0,-0.1026390939950943,"{""type"":""Point"",""coordinates"":[30.061802675086167,-29.579968523818856]}"
